canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
WEBSTER AVE,1993,1095,406,107,36308.430696093834,3.561615386333831,25.899048992875947,0.0,0.0,87.0,942.1529243134712,0.059931422205906484,1037.8961599065935,True
FULTON ST,2404,1167,540,154,39822.92686141045,1.7824631480831947,24.350080525725993,0.0,0.0,151.0,391.0938812863388,0.18102652188902213,1003.6091566297478,True
HYLAN BLVD,1842,1028,537,205,110905.47769868583,3.3036465290707806,34.302846949902204,0.0,0.0004694451332648544,346.0,1052.100244751755,0.09859387059951595,963.6720828368353,True
QUEENS BLVD,2748,1100,394,132,130800.87751133887,2.459335326105308,25.0,0.0,0.015384030986016255,447.0,372.0351252796632,0.1660894746974315,948.2380069233227,True
JEROME AVE,2046,1000,457,103,44256.523991856186,3.252181793546283,25.437502184052455,0.0,0.017323051878111666,141.0,779.6453650633964,0.06904044874032135,941.0315182127623,True
ROCKAWAY BLVD,2264,1194,408,123,47111.44102587033,3.4377447121986195,29.18943508224317,0.0,0.011269974629216955,192.0,949.3588169577074,0.06779807875874651,936.9057021242223,True
7 AVE,2276,961,320,197,51725.13105401344,2.5715594978915326,25.688523186417093,0.0,0.008656612884824107,188.0,995.0509825608963,0.10001991120641764,922.1067120789337,True
HILLSIDE AVE,2123,965,472,157,55085.96588048541,3.250675793612552,25.0,0.0,0.0015220022939738398,228.0,1255.433035368504,0.06559544984565514,906.4955079422255,True
WHITE PLAINS RD,1916,963,480,124,43348.59894579743,3.530632591301165,25.0,0.0,0.010862826848800872,151.0,1210.961000444772,0.054356518405462156,903.6637486017336,True
BOSTON RD,1967,1005,364,122,39461.82608959798,3.0382769310120628,24.999999999999996,0.0,0.0,170.0,870.4449771837687,0.07293895077825095,901.5525318424438,True
8 AVE,2512,918,301,162,37245.12097692753,2.649971842022311,25.0,0.0,0.002809874561640154,136.0,910.2133643106921,0.09083385237569228,898.2002207831836,True
PENNSYLVANIA AVE,2046,975,484,46,21624.386232167606,2.980868513443195,25.000000000000004,0.0,0.01842248840677098,62.0,239.25964043411375,0.09741162572901754,879.8630377291896,True
BUSHWICK AVE,2009,991,460,70,19213.567776863812,2.1981101339588354,25.0,0.0,0.0,89.0,290.68816017059225,0.11908024424320775,873.250824592189,True
OCEAN AVE,1494,904,427,94,36047.136738288595,2.988781413208205,25.000000000000004,0.0,0.014970818037300977,70.0,757.330823354418,0.06513631435118057,866.40059983492,True
LIBERTY AVE,2002,996,458,162,52426.294100364976,2.2611255931567915,24.70473955942556,0.0,0.0064687002120520235,234.0,634.389188686126,0.12537572024638444,864.0749803870357,True
1 AVE,2141,877,367,128,53156.299203225535,3.0604602942842996,25.000000000000004,0.0,0.005011647649147884,232.0,956.7545337645595,0.06985429231589857,860.2476995306893,True
KINGS HWY,1884,1046,450,118,76012.2421743662,2.019575264429921,25.0,0.0,0.00354814378398317,320.0,259.6539525703292,0.2032541976730124,832.7898962804295,True
WESTCHESTER AVE,1789,843,465,117,30355.16019885121,3.8463427342387786,25.0,0.0,0.007223646725355506,140.0,1468.6653901195891,0.042805150129540954,830.536712110238,True
N CONDUIT AVE,1739,913,287,83,43284.514401731634,3.1806436238046314,33.04120114750517,0.0,0.07375906333667694,129.0,358.12468689404074,0.1151223693764356,810.1868234993135,True
MYRTLE AVE,2134,928,447,158,48016.79058048315,1.902470364976996,25.0,0.0,0.0032267469709539396,193.0,388.27493355403965,0.18595184767407816,803.2156820885814,True
4 AVE,1717,845,457,114,61583.529629955345,2.27329728818686,25.0,0.0,0.009393438556791926,248.0,397.5190709977396,0.1386608175600019,766.5864840756774,True
METROPOLITAN AVE,2119,889,372,160,55326.95835450824,2.084549928335609,24.32903279104764,0.0,0.02645900542567833,200.0,494.59377547681447,0.15368636666337,762.3726769633572,True
AMSTERDAM AVE,1909,747,335,125,38412.82290587799,3.2132258657293713,25.0,0.0,0.0,148.0,1098.2622011177234,0.06005368947318555,753.9953964916891,True
PARK AVE,2247,867,343,209,102709.14695454518,1.768660173016357,25.432294960901448,0.0,0.0,372.0,458.663485368241,0.203688973233193,742.4181812091624,True
E GUN HILL RD,1508,779,308,62,16912.28117571613,3.9375806992368334,25.0,0.0,0.031990689001401715,86.0,689.77502779922,0.04803290248981223,729.9718120276449,True
OCEAN PKWY,1929,922,526,94,87985.27421196413,2.6167801033420903,26.610094434406022,0.0,0.04499606748292695,201.0,335.5163174981518,0.13589768156691776,709.2264702324759,True
ROOSEVELT AVE,1564,749,400,104,34764.405420580915,2.932688801234845,25.0,0.0,0.03375274604767864,134.0,475.1040086978931,0.10943201438421432,689.6382664147283,True
WOODHAVEN BLVD,1550,774,294,68,64044.8355019888,3.010231688958446,29.999999999999996,0.0,0.004019633519181603,241.0,258.5155635213392,0.12865974004578717,689.379760945968,True
ROCKAWAY PKWY,1283,710,370,61,21111.572004236463,3.2308730733078175,25.0,0.0,0.0,63.0,471.2296088796576,0.06774316897249574,682.6378550763757,True
S CONDUIT AVE,1470,830,291,78,35784.14039942693,3.2587276588450718,34.97704199336869,0.0,0.040400540803514316,92.0,360.0824607215127,0.10841470715111115,681.8712306734232,True
STATEN ISLAND EXPY,2127,1007,449,88,110724.3093532279,3.2235540715867286,44.25643993228361,1.0,0.964419038089548,191.0,2340.5039161477166,0.02066974607236168,681.0249656653957,True
FLATLANDS AVE,1299,716,314,93,37409.49990571311,2.7641852356268677,25.0,0.0,0.0,128.0,465.0156197440313,0.10093445288402875,672.6857179541073,True
CHURCH AVE,1376,757,384,85,22934.75180521244,2.098254514504554,24.999999999999996,0.0,0.0038045106143562734,95.0,323.65287754638024,0.12848359757878056,663.8467974026341,True
CONEY ISLAND AVE,1462,659,305,87,30641.23264238864,3.6163472646528976,25.0,0.0,0.052677030270859,99.0,1086.1649607439124,0.043028398717846084,663.0256502299497,True
PITKIN AVE,1234,706,305,85,24486.024151992155,2.0463324427116585,25.0,0.0,0.003556540760592737,97.0,360.3986856790002,0.11691515960238272,648.8153552098123,True
SUTTER AVE,1187,706,313,120,34150.660917927795,2.0562400156012064,25.000000000000004,0.0,0.001857812403688659,134.0,385.2768700550761,0.14882031777535332,640.3951085569729,True
FLUSHING AVE,1500,712,323,95,31038.492365756283,1.8182310520061553,25.0,0.0,0.0,123.0,278.6130159501318,0.16065535247349483,623.9084790744604,True
SOUTHERN BLVD,1246,655,277,88,37568.07128749156,3.046367985638419,25.0,0.0,0.014773784510169377,119.0,559.0634604434246,0.08118611911729937,602.189404508606,True
RALPH AVE,1347,627,343,73,24061.72064112323,3.078316514242662,25.0,0.0,0.0,85.0,541.2015987554087,0.07038793299892225,596.7909141397531,True
E 149 ST,1118,645,241,35,13051.32752361045,3.062850365834462,25.0,0.0,0.019715340266542297,57.0,248.61913570410746,0.07323767247744467,594.6544545513523,True
RICHMOND AVE,1400,617,322,104,55545.82603357037,3.5397447958673873,32.3946155796415,0.0,0.010873707344151898,150.0,845.6699358759427,0.06457634580451112,590.6080280696187,True
HARLEM RIVER DR,1410,728,315,57,50132.43205734982,2.3645517761713855,37.95424602510604,1.0,0.9053280709099845,220.0,678.104849405567,0.045059561425674695,590.1502041193927,True
GOWANUS EXPY,1083,614,404,47,111749.22766143097,2.201017611724904,42.54976846885778,1.0,1.0,491.0,695.3843122835067,0.036553846715639514,559.1681404792074,True
FOREST AVE,1240,585,338,124,36241.41051769067,2.6748843455857902,25.0,0.0,0.011559427118483151,140.0,567.3680108077883,0.10927776480796973,557.2422708113879,True
FRANCIS LEWIS BLVD,1300,610,336,151,102282.04654734825,2.0576839365820234,26.872785795578096,0.0,0.0050071775283085955,362.0,354.6406121435596,0.19290583239804848,542.1765188700524,True
MERRICK BLVD,1399,659,265,83,47729.717715332044,2.0178274010787396,25.0,0.0,0.006799083555626428,177.0,177.1677448723735,0.20822310933631097,538.085190501543,True
LEXINGTON AVE,1517,544,178,143,41647.51954190749,2.214112876664006,24.904660456064004,0.0,0.0,126.0,567.0439085256858,0.12400861407041748,537.2217379138103,True
86 ST,1312,529,278,141,46365.762739219215,2.4367939436034187,24.760152608169456,0.0,0.006065045959084724,130.0,639.2082077086387,0.11018199445363627,534.9142340916738,True
REMSEN AVE,865,534,223,58,15723.272605800017,3.6323895619651094,25.0,0.0,0.0,47.0,603.4483190573184,0.051191644638014684,530.9135151823558,True
ROCKAWAY AVE,1006,598,255,42,13307.613982062492,2.026364072834392,25.000000000000004,0.0,0.0,43.0,143.66435020186415,0.14097406521351774,522.7831193243073,True
W FORDHAM RD,918,541,213,15,4657.63228118861,3.328969027762102,25.0,0.0,0.0691867179485187,30.0,119.46901290701844,0.06584001399549727,500.1681541061992,True
AVE OF THE AMERICAS,1498,493,218,74,20336.863063777135,3.601055709020842,25.0,0.0,0.0,82.0,745.996555444432,0.052746516004060134,494.9776450527705,True
ROGERS AVE,936,533,195,46,14980.4675684883,2.0,25.0,0.0,0.0,44.0,160.21657667127008,0.1387993418860295,477.8131035434953,True
VICTORY BLVD,976,496,269,126,43253.0195795932,2.2117714782849753,25.0,0.0,0.0,138.0,444.7845836156299,0.13720259335276466,471.717163919478,True
E FORDHAM RD,1221,607,247,32,15408.75476850043,2.7786754953376342,25.0,0.0,0.03147915743800103,61.0,125.50751630457228,0.1252043777631854,470.60781404666045,True
SPRINGFIELD BLVD,1118,492,243,116,59796.38410610285,2.402210795162408,25.0,0.0,0.007767989344284336,216.0,448.8426106965891,0.12669577715294073,469.0660565653712,True
W 125 ST,889,485,209,31,7373.846889722181,3.8482155945844148,25.0,0.0,0.0,25.0,358.6128083846442,0.04627960433723859,468.65992642645625,True
HUTCHINSON RIVER PKWY,1551,918,294,71,80194.24335492261,2.6226248608173415,43.18533994796367,1.0,0.8129155319436713,160.0,1003.1715910855369,0.03821160896925579,466.3286345763079,True
65 ST,1228,455,263,101,34057.47912187529,2.7645708089122407,24.999999999999996,0.0,0.010629057312362519,88.0,518.9671121964627,0.09848849084446118,448.67886321573036,True
MADISON AVE,1241,431,163,113,31192.922556275935,2.90194596124877,25.0,0.0,0.0,116.0,718.9131384813192,0.08107976959004659,447.91148931714287,True
E 233 ST,970,457,208,59,17630.6538065063,3.2518700170167354,25.0,0.0,0.005524002415874408,62.0,413.4005217642153,0.07417262977255992,447.2853204509483,True
GRAND ST,1043,485,221,86,20999.78043712436,1.9191944076636764,25.0,0.0,0.0,66.0,331.1895398866703,0.12722099815703902,447.1037206986866,True
WHITESTONE EXPY,1281,591,275,58,78130.72384872743,2.4754146396790455,35.67226234999199,1.0,0.5767980799873659,221.0,488.40922379554485,0.06249569164805267,445.8378808483038,True
FOSTER AVE,838,485,226,93,34654.2918241117,2.1862432819241344,25.0,0.0,0.004163269976118347,127.0,329.4616951347202,0.13678260581060944,441.28141310823787,True
21 ST,991,445,190,76,24908.14840977046,2.7896503118284555,25.000000000000004,0.0,0.0011514166120248767,86.0,482.4092349606624,0.0812507961417674,434.25829206573474,True
ASTORIA BLVD,1310,528,166,95,23625.61038090864,2.7185769339155663,29.534307850812027,0.0,0.0,97.0,380.4042842591232,0.12295166254972469,430.0414626564676,True
CROSS BAY BLVD,1082,513,214,56,66678.27184014754,2.561117936417256,34.092217713157964,0.0,0.08477349859805416,152.0,290.18019061967175,0.09774249865823322,419.9426924746159,True
CLEARVIEW EXPY,994,479,434,73,104747.5906175238,2.1825895908721944,37.0520482955533,1.0,0.7547265849369963,220.0,660.7829415194652,0.0583937086932045,419.9361145757786,True
9 AVE,1187,408,174,100,37798.19613936276,2.5413658733066726,24.999999999999996,0.0,0.008011729402465473,143.0,500.43145904141267,0.10085925277992996,411.92772340895516,True
LAFAYETTE AVE,932,426,165,132,40895.50165131085,2.3645632525208584,24.999999999999996,0.0,0.006782447239639673,131.0,620.2100832096677,0.10672210130328051,407.42228063176503,True
10 AVE,1377,388,179,124,39345.3359224097,2.586628998545833,24.999999999999996,0.0,0.0,152.0,669.7558183900179,0.0941448598418172,401.84389006973015,True
AVE J,766,409,188,87,23930.380059399497,2.036991722043712,25.0,0.0,0.0,97.0,339.0537904012112,0.12590474091028078,394.94886904826996,True
UNION TPKE,1329,469,233,144,105431.27167276057,2.1932465279752,25.17053136204193,0.0,0.014350449441695117,402.0,294.93117175377904,0.21511881793316404,384.46164850465186,True
GLENWOOD RD,661,433,170,84,25889.505760443633,1.6431178886212081,25.0,0.0,0.0,105.0,209.19697105987441,0.1839408547377542,383.6728881112325,True
AVE U,901,381,214,92,27650.54874548465,2.5758828243022425,25.0,0.0,0.0,109.0,447.1764474253498,0.10353237703625771,380.6796639220515,True
W ST,1101,383,173,67,39358.10835513187,2.7690179089951528,28.44870333747823,1.0,0.6897406674956464,125.0,1002.4305926409193,0.036162382298839876,380.3403078384477,True
FARMERS BLVD,911,391,196,66,20625.01644792354,2.0474940296543642,25.0,0.0,0.0021131180131318665,103.0,296.8452957462562,0.11096029260235366,374.32928851433303,True
UNIVERSITY AVE,815,406,206,60,21755.540881562752,2.458452876854828,25.000000000000004,0.0,0.0,72.0,260.4749489148059,0.11450024230687118,370.74185147746977,True
WASHINGTON AVE,1032,399,221,92,34978.949453408175,2.006335045085007,24.72761050252996,0.0,0.007792553574239556,117.0,293.7370643330788,0.14952777830200073,367.10129487991685,True
E 138 ST,936,476,175,40,9517.824367436635,2.6426880315434707,24.999999999999996,0.0,0.0,52.0,267.45713587664284,0.07745114559204547,364.8255842645804,True
PARSONS BLVD,936,418,207,93,36179.68799708991,1.954827773723677,25.043426400792093,0.0,0.011670533418984127,124.0,304.5205967251423,0.14634599127712003,362.9783138456753,True
MAIN ST,1119,446,208,89,51530.26526776696,2.1231965891985616,24.999999999999996,0.0,0.0,215.0,222.17344105718402,0.18358648983546108,362.4549651831824,True
AVE P,651,357,156,55,16314.953331158395,3.429346952017316,25.0,0.0,0.007029787678916511,66.0,472.1561822978863,0.06137636512848317,358.4361260822881,True
11 AVE,992,352,124,114,44361.72994832682,2.4570244435765476,25.472591354296796,0.0,0.10440587818070472,156.0,603.7394607741237,0.095837295189901,358.0427749169542,True
108 ST,831,404,214,67,24512.234704438884,1.662181494860257,24.999999999999996,0.0,0.0,79.0,189.5741668515044,0.16554982530559506,355.1506379861494,True
CANAL ST,1218,372,172,41,11754.636496592302,2.9685914731235576,25.0,0.0,0.0,60.0,230.28113392830844,0.09086308158550924,352.7590286810206,True
ALBANY AVE,677,393,138,53,18408.033808833912,1.675131310259079,24.999999999999996,0.0,0.003934831591857073,51.0,161.93812006325905,0.15520653163403914,350.37933927524995,True
RICHMOND RD,664,368,168,81,27969.11683307973,2.532967597975669,25.000000000000004,0.0,0.0,128.0,281.15195829507684,0.13921092594206885,342.13717851307536,True
NEPTUNE AVE,761,342,201,55,20176.251308781284,2.5777935731303625,25.000000000000004,0.0,0.0,77.0,346.77167062365857,0.08175430827748145,335.96238478910755,True
FARRAGUT RD,569,351,160,67,18394.54005495861,1.985857104540229,25.0,0.0,0.0,68.0,270.7981917738707,0.12194979176110907,329.80475348085355,True
NEW YORK AVE,741,381,168,64,25328.63919263407,1.5805555142313794,24.999999999999996,0.0,0.0,78.0,148.2175415925969,0.19509916711827677,328.3402287490352,True
GRAND AVE,803,356,166,102,32185.486245171825,1.5368509703936508,24.66434070235465,0.0,0.006715814698977627,106.0,262.3828927102435,0.17913114584370202,326.0963586341124,True
W 145 ST,687,339,142,20,6481.551939122122,3.559140506891013,24.999999999999996,0.0,0.08921734149368275,20.0,204.5340916205202,0.05203428485682686,320.62757403813214,True
BEVERLEY RD,548,360,122,53,13648.048879307802,2.0295783473151086,25.0,0.0,0.009921786045231525,57.0,199.64204525757972,0.12969624091008056,320.055493369901,True
150 ST,765,334,178,91,36389.97260030721,2.135658512112763,24.999999999999996,0.0,0.005200750552153894,136.0,311.5622584583533,0.14086152554075573,317.9523083798658,True
31 ST,725,369,190,57,20953.932150553668,2.441785719775061,24.646842567242146,0.0,0.0031965744674490697,54.0,285.00971415630084,0.10093440806471438,317.3673418022864,True
AVE D,570,327,188,65,21825.15132520868,2.01033642561972,24.284974455709307,0.0,0.0,84.0,283.3534487329048,0.11408058588534925,315.81933996077225,True
BAY PKWY,867,341,213,45,14969.126277768177,3.76662396872011,25.0,0.0,0.017311298206258752,59.0,453.96905585221015,0.05271101977282351,315.6941777892462,True
E HOUSTON ST,711,372,120,24,13168.7377253375,2.513156610918802,25.0,0.0,0.011211432380172751,60.0,93.21876408276341,0.12627448085808293,313.20645514474444,True
DELANCEY ST,886,332,128,24,10461.675561607546,2.673719163157324,25.0,0.0,0.0,48.0,143.50597511332833,0.08582309519291013,309.4236210252068,True
35 AVE,744,318,125,129,39218.503108937846,1.910171932793942,24.097883497191912,0.0,0.0,141.0,375.75963874302545,0.1615757192443338,308.04879671581693,True
CLARENDON RD,458,313,150,39,10746.203407601442,2.3760500739138073,25.000000000000004,0.0,0.0,42.0,252.6810238456763,0.07973306642488454,304.5095153333058,True
LAURELTON PKWY,790,418,120,35,6826.563953132797,1.2705987602267437,25.0,0.0,0.0,21.0,45.73640428177689,0.3004912584555376,302.64049993772534,True
E 163 ST,647,314,159,38,8903.270404479521,3.0172438435360385,25.000000000000004,0.0,0.0,30.0,238.115781629632,0.08221812412501013,302.2542506596458,True
STEINWAY ST,736,334,141,43,13247.992836041594,2.043125201027478,25.0,0.0,0.009360287777369258,22.0,155.76366256084393,0.13417325939310407,300.5613555168234,True
BAYCHESTER AVE,735,344,145,61,24792.450051217853,2.729773119387328,25.0,0.0,0.0,72.0,247.78489820387762,0.12141478176813461,299.8104113380459,True
BROOKLYN AVE,637,331,156,55,18442.190582434643,1.7712200914652834,25.0,0.0,0.030347722940493004,49.0,158.70279554234511,0.16285825648996652,299.5914107098909,True
FORT HAMILTON PKWY,675,311,139,74,22702.156422239703,2.0482332692824454,24.999999999999996,0.0,0.011606451187993564,87.0,293.31930939903697,0.12405157239964085,299.17124982623506,True
MORRIS AVE,793,334,103,68,23936.67235822929,1.6930119459952733,25.0,0.0,0.0,73.0,187.40751504800858,0.1692164142998214,298.3939587190212,True
AVE L,536,305,151,84,24805.32740617407,1.9048096157403795,25.0,0.0,0.0,95.0,279.5976304654763,0.14430957341011058,295.34436190273766,True
COLLEGE POINT BLVD,1063,381,183,52,30000.89949996811,2.5848996242625635,25.0,0.0,0.018335235128187927,120.0,206.64304958869252,0.12377447969207842,292.82591963874086,True
E NEW YORK AVE,684,335,129,60,18215.576058858256,1.881882914724721,25.0,0.0,0.0,69.0,169.7592628780927,0.16555686241618114,291.7888424046675,True
LEFFERTS BLVD,655,297,193,47,20589.00695656,2.702744482211795,25.000000000000004,0.0,0.0,48.0,230.53455607444045,0.10269187744363675,290.17453877815956,True
EMPIRE BLVD,527,298,119,31,8839.504244351498,2.9201074658687034,25.000000000000004,0.0,0.037030011699367156,19.0,290.13150906432986,0.056585113577178915,287.1771967960731,True
SCHENECTADY AVE,646,308,140,64,22385.43077540837,1.7624725801322656,25.0,0.0,0.0,55.0,192.99870256790695,0.15693484853878897,283.2077675940406,True
SUTPHIN BLVD,686,303,186,44,14338.95785745213,2.0971540112146196,24.999999999999996,0.0,0.0,60.0,180.30270742241456,0.12048338160897049,282.06039894725006,True
60 ST,685,297,176,101,31966.91261525823,1.625880792510507,25.0,0.0,0.010490150354500967,86.0,244.06067266008964,0.1885117678859983,279.7169197234319,True
EASTCHESTER RD,669,316,143,49,15606.360623031123,3.9442840765504874,25.0,0.0,0.007372923034770949,56.0,523.0500329513782,0.049960544016839956,278.8423594857975,True
14 AVE,737,296,138,111,36612.07845795185,1.9300221803543305,24.999999999999996,0.0,0.0016587162949266592,137.0,304.63123611981877,0.16980852371776328,277.54106203259215,True
JUNCTION BLVD,747,323,164,35,10870.524243704276,1.9444204748335863,25.0,0.0,0.0,41.0,131.87331414177876,0.12966694324289013,277.3291935104497,True
12 AVE,1008,327,136,104,59468.05852567501,2.707034190609823,30.096362588611697,0.0,0.46014325889605834,180.0,1126.6317882764351,0.04926553964316317,276.0745178313667,True
31 AVE,577,278,129,79,24848.370234326787,1.981300794935707,25.0,0.0,0.004915384030058603,102.0,286.58325290340895,0.1340058911600803,273.95424180133415,True
E 125 ST,659,288,147,15,3501.7476867044993,4.0,25.0,0.0,0.0,10.0,165.17464097186576,0.04850505943665519,273.47889419494174,True
34 AVE,636,316,107,114,45512.44243228765,1.459120970825525,25.0,0.0,0.0,180.0,184.71353566643603,0.2573054729017082,273.3069398838796,True
AVE K,490,270,130,80,23587.769512845276,2.121839001755561,24.999999999999996,0.0,0.0,98.0,329.34575725783554,0.119993194363531,272.72105295710804,True
37 AVE,863,281,192,105,31129.97729922738,1.758936777698726,23.80372031594947,0.0,0.007284683730833055,120.0,254.93836335521954,0.18778390538190567,267.1716670493999,True
AVE M,527,273,166,85,26070.990322492056,1.8560395189970516,25.0,0.0,0.0,104.0,254.88590889981762,0.15768191772960227,266.77446304831295,True
GATES AVE,735,292,135,80,23974.580174748033,1.8928945975614995,24.601103511752815,0.0,0.0,43.0,177.38843497988552,0.20201814214152963,266.45243899312794,True
NEW LOTS AVE,501,310,146,38,9402.668780168031,1.9193335917277452,25.0,0.0,0.0,47.0,101.31685303110557,0.1739223673096725,266.27063436732465,True
AVE N,516,264,172,84,23707.456353039703,1.9954403452647393,25.0,0.0,0.0,98.0,283.8472829456944,0.14245681061913854,265.1122942491375,True
69 ST,630,292,171,61,20909.07180054213,1.9329563911955499,24.458014691951206,0.0,0.031241248091457483,83.0,240.17684550732758,0.12478091049904015,264.5282014494489,True
CRESCENT ST,672,297,124,79,26067.375399078785,1.454634929175384,24.77526389974799,0.0,0.0,75.0,157.02638909705738,0.22022096926408063,263.83553864335295,True
CROPSEY AVE,650,277,154,49,20444.992105243353,2.3485200357965295,25.0,0.0,0.0052865144159596955,93.0,203.17840537817096,0.11923681238123542,260.2708796838245,True
E 116 ST,497,275,131,21,4700.771245122796,3.9632151810367673,24.999999999999996,0.0,0.0,11.0,227.43463779684834,0.04927754994204741,259.34598118771135,True
HORACE HARDING EXPY,1442,448,172,136,76597.71262944039,2.315517101078946,29.978827886235244,0.0,0.0009689646372997727,259.0,302.45349788935033,0.20154180719900566,258.9746563729269,True
W 42 ST,808,262,148,25,6459.064813180701,4.061743328018061,25.0,0.0,0.1391308582483758,11.0,371.4913478134417,0.036401565484987554,258.27686899135045,True
18 AVE,626,272,167,83,29252.684887390194,1.8817325312725737,25.0,0.0,0.007227954329849834,98.0,253.776765581399,0.1551158169385522,257.34490954303567,True
CLOVE RD,443,272,99,59,21209.613295909625,2.7588546646323775,29.066392680733767,0.0,0.014629881739538766,87.0,271.00492697501556,0.10890135389421494,256.74295821655727,True
